project_slug,project_name,symbol,category,market_cap_usd,price_usd,ico_price_usd,ico_roi,total_invested,invest_mcap_ratio,funds_count,fund_slug,fund_name,fund_tier,fund_invested,fund_round_date,fund_round_stage,fund_round_valuation
citadel-2,Citadel,,Gaming,,,,,3300000.0,,5,hashed,Hashed,Tier 2,660000.0,2023-11-08,Seed Round,33000000
citadel-2,Citadel,,Gaming,,,,,3300000.0,,5,1kx,1kx,Tier 1,660000.0,2023-11-08,Seed Round,33000000
citadel-2,Citadel,,Gaming,,,,,3300000.0,,5,shima-capital,Shima Capital,Tier 3,660000.0,2023-11-08,Seed Round,33000000
citadel-2,Citadel,,Gaming,,,,,3300000.0,,5,ready-player-dao,Ready Player DAO,,660000.0,2023-11-08,Seed Round,33000000
citadel-2,Citadel,,Gaming,,,,,3300000.0,,5,matchboxdao,MatchboxDAO,,660000.0,2023-11-08,Seed Round,33000000
block-scholes,Block Scholes,,Blockchain Service,,,,,3300000.0,,6,funfair-ventures,FunFair Ventures,,550000.0,2023-11-10,Funding Round,33000000
block-scholes,Block Scholes,,Blockchain Service,,,,,3300000.0,,6,saison-capital,Saison Capital,,550000.0,2023-11-10,Funding Round,33000000
block-scholes,Block Scholes,,Blockchain Service,,,,,3300000.0,,6,coinswitch,CoinSwitch,,550000.0,2023-11-10,Funding Round,33000000
block-scholes,Block Scholes,,Blockchain Service,,,,,3300000.0,,6,investcorp,Investcorp,,550000.0,2023-11-10,Funding Round,33000000
block-scholes,Block Scholes,,Blockchain Service,,,,,3300000.0,,6,record,Record,,550000.0,2023-11-10,Funding Round,33000000
block-scholes,Block Scholes,,Blockchain Service,,,,,3300000.0,,6,dair-capital,Dair Capital,,550000.0,2023-11-10,Funding Round,33000000
phoenix-2,Phoenix,,DEX,,,,,23300000.0,,7,electric-capital,Electric Capital,Tier 1,10550000.0,2023-08-17,Seed Round,33000000
phoenix-2,Phoenix,,DEX,,,,,23300000.0,,7,paradigm,Paradigm,Tier 1,10000000.0,2024-04-04,Series A,200000000
phoenix-2,Phoenix,,DEX,,,,,23300000.0,,7,robot-ventures,Robot Ventures,Tier 3,550000.0,2023-08-17,Seed Round,33000000
phoenix-2,Phoenix,,DEX,,,,,23300000.0,,7,anatoly-yakovenko,Anatoly Yakovenko,,550000.0,2023-08-17,Seed Round,33000000
phoenix-2,Phoenix,,DEX,,,,,23300000.0,,7,anagram-crypto,Anagram Crypto,,550000.0,2023-08-17,Seed Round,33000000
phoenix-2,Phoenix,,DEX,,,,,23300000.0,,7,marc-boiron,Marc Boiron,,550000.0,2023-08-17,Seed Round,33000000
phoenix-2,Phoenix,,DEX,,,,,23300000.0,,7,keone-hon,Keone Hon,,550000.0,2023-08-17,Seed Round,33000000
stashh,Stashh,,Social,,,,,3300000.0,,5,animoca-brands,Animoca Brands,Tier 3,660000.0,2024-06-04,Funding Round,33000000
stashh,Stashh,,Social,,,,,3300000.0,,5,sfermion,Sfermion,Tier 2,660000.0,2024-06-04,Funding Round,33000000
stashh,Stashh,,Social,,,,,3300000.0,,5,hashkey-capital,HashKey Capital,Tier 2,660000.0,2024-06-04,Funding Round,33000000
stashh,Stashh,,Social,,,,,3300000.0,,5,shima-capital,Shima Capital,Tier 3,660000.0,2024-06-04,Funding Round,33000000
stashh,Stashh,,Social,,,,,3300000.0,,5,6th-man-ventures,6MV (6th Man Ventures),Tier 2,660000.0,2024-06-04,Funding Round,33000000
rena-labs,Rena Labs,,Infrastructure,,,,,3300000.0000000005,,13,paper-ventures,Paper Ventures,Tier 3,253846.15384615384,2025-01-09,Pre-seed,33000000
rena-labs,Rena Labs,,Infrastructure,,,,,3300000.0000000005,,13,rushi-manche,Rushi Manche,,253846.15384615384,2025-01-09,Pre-seed,33000000
rena-labs,Rena Labs,,Infrastructure,,,,,3300000.0000000005,,13,cooper-scanlon,Cooper Scanlon,,253846.15384615384,2025-01-09,Pre-seed,33000000
rena-labs,Rena Labs,,Infrastructure,,,,,3300000.0000000005,,13,eterna-capital,Eterna Capital,Tier 3,253846.15384615384,2025-01-09,Pre-seed,33000000
rena-labs,Rena Labs,,Infrastructure,,,,,3300000.0000000005,,13,mapleblock-capital,Mapleblock Capital,Tier 3,253846.15384615384,2025-01-09,Pre-seed,33000000
rena-labs,Rena Labs,,Infrastructure,,,,,3300000.0000000005,,13,keyrock,Keyrock,,253846.15384615384,2025-01-09,Pre-seed,33000000
rena-labs,Rena Labs,,Infrastructure,,,,,3300000.0000000005,,13,lyrik-ventures,Lyrik Ventures,,253846.15384615384,2025-01-09,Pre-seed,33000000
rena-labs,Rena Labs,,Infrastructure,,,,,3300000.0000000005,,13,faction,Faction,Tier 2,253846.15384615384,2025-01-09,Pre-seed,33000000
rena-labs,Rena Labs,,Infrastructure,,,,,3300000.0000000005,,13,selini-capital,Selini Capital,Tier 2,253846.15384615384,2025-01-09,Pre-seed,33000000
rena-labs,Rena Labs,,Infrastructure,,,,,3300000.0000000005,,13,zac-williamson,Zac Williamson,,253846.15384615384,2025-01-09,Pre-seed,33000000
rena-labs,Rena Labs,,Infrastructure,,,,,3300000.0000000005,,13,james-hu,James Hu,,253846.15384615384,2025-01-09,Pre-seed,33000000
rena-labs,Rena Labs,,Infrastructure,,,,,3300000.0000000005,,13,melody-taira,Melody Taira,,253846.15384615384,2025-01-09,Pre-seed,33000000
rena-labs,Rena Labs,,Infrastructure,,,,,3300000.0000000005,,13,vyas-krishnan,Vyas Krishnan,,253846.15384615384,2025-01-09,Pre-seed,33000000
openblocks,OpenBlocks,,Blockchain Service,,,,,3300000.0,,5,supra-oracles,Supra Oracles,,660000.0,2022-06-09,Seed Round,33000000
openblocks,OpenBlocks,,Blockchain Service,,,,,3300000.0,,5,wemade,Wemade,,660000.0,2022-06-09,Seed Round,33000000
openblocks,OpenBlocks,,Blockchain Service,,,,,3300000.0,,5,algorand-foundation,Algorand Foundation,,660000.0,2022-06-09,Seed Round,33000000
openblocks,OpenBlocks,,Blockchain Service,,,,,3300000.0,,5,kestrel0x1,Kestrel0x1,,660000.0,2022-06-09,Seed Round,33000000
openblocks,OpenBlocks,,Blockchain Service,,,,,3300000.0,,5,gs-futures,GS Futures,,660000.0,2022-06-09,Seed Round,33000000
blindpay,BlindPay,,Blockchain Service,,,,,3299999.9999999995,,9,transpose-platform,Transpose Platform,,366666.6666666667,2025-08-06,Seed Round,33000000
blindpay,BlindPay,,Blockchain Service,,,,,3299999.9999999995,,9,acacia-venture-capital-partners,Acacia Venture Capital Partners,,366666.6666666667,2025-08-06,Seed Round,33000000
blindpay,BlindPay,,Blockchain Service,,,,,3299999.9999999995,,9,jawed-karim,Jawed Karim,,366666.6666666667,2025-08-06,Seed Round,33000000
blindpay,BlindPay,,Blockchain Service,,,,,3299999.9999999995,,9,y-combinator,Y Combinator,,366666.6666666667,2025-08-06,Seed Round,33000000
blindpay,BlindPay,,Blockchain Service,,,,,3299999.9999999995,,9,468-capital,468 Capital,,366666.6666666667,2025-08-06,Seed Round,33000000
blindpay,BlindPay,,Blockchain Service,,,,,3299999.9999999995,,9,bitso,Bitso,,366666.6666666667,2025-08-06,Seed Round,33000000
blindpay,BlindPay,,Blockchain Service,,,,,3299999.9999999995,,9,raphael-dyxklay,Raphael Dyxklay,,366666.6666666667,2025-08-06,Seed Round,33000000
blindpay,BlindPay,,Blockchain Service,,,,,3299999.9999999995,,9,caetano-lacerda,Caetano Lacerda,,366666.6666666667,2025-08-06,Seed Round,33000000
blindpay,BlindPay,,Blockchain Service,,,,,3299999.9999999995,,9,kulveer-taggar,Kulveer Taggar,,366666.6666666667,2025-08-06,Seed Round,33000000
tranched,Tranched,,Lending Platform,,,,,3400000.0,,5,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,680000.0,2024-11-12,Pre-seed,34000000
tranched,Tranched,,Lending Platform,,,,,3400000.0,,5,blockwall-management,Blockwall Management,,680000.0,2024-11-12,Pre-seed,34000000
tranched,Tranched,,Lending Platform,,,,,3400000.0,,5,kima-ventures,Kima Ventures,,680000.0,2024-11-12,Pre-seed,34000000
tranched,Tranched,,Lending Platform,,,,,3400000.0,,5,speedinvest,Speedinvest,,680000.0,2024-11-12,Pre-seed,34000000
tranched,Tranched,,Lending Platform,,,,,3400000.0,,5,ovni-capital,OVNI Capital,,680000.0,2024-11-12,Pre-seed,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,magnus-capital,Magnus Capital,Tier 3,178947.36842105264,2024-12-11,Seed Round,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,hack-vc,Hack VC,Tier 2,178947.36842105264,2024-12-11,Seed Round,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,tekin-salimi,Tekin Salimi,,178947.36842105264,2024-12-11,Seed Round,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,george-lambeth,George Lambeth,,178947.36842105264,2024-12-11,Seed Round,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,zaki-manian,Zaki Manian,,178947.36842105264,2024-12-11,Seed Round,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,dorahacks-ventures,DoraHacks Ventures,,178947.36842105264,2024-12-11,Seed Round,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,wagmi-ventures,WAGMI Ventures,,178947.36842105264,2024-12-11,Seed Round,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,nick-white,Nick White,,178947.36842105264,2024-12-11,Seed Round,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,public-works,Public Works,,178947.36842105264,2024-12-11,Seed Round,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,smokey-the-bera,Smokey The Bera,,178947.36842105264,2024-12-11,Seed Round,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,john-adler,John Adler,,178947.36842105264,2024-12-11,Seed Round,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,batu,Batu,,178947.36842105264,2024-12-11,Seed Round,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,ismail-khoffi,Ismail Khoffi,,178947.36842105264,2024-12-11,Seed Round,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,p-ops-team,P-OPS Team,,178947.36842105264,2024-12-11,Seed Round,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,echo,echo,,178947.36842105264,2024-12-11,Seed Round,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,the-rollup-ventures,The Rollup Ventures,,178947.36842105264,2024-12-11,Seed Round,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,vish-eth,Vish.eth,,178947.36842105264,2024-12-11,Seed Round,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,tpc,TPC,,178947.36842105264,2024-12-11,Seed Round,34000000
spicenet,Spicenet,,Layer-2,,,,,3399999.9999999995,,19,randomtask,RandomTask,,178947.36842105264,2024-12-11,Seed Round,34000000
otonomi,Otonomi,,Insurance,,,,,3400000.0,,8,bering-waters-ventures,Bering Waters Ventures,,425000.0,2025-06-05,Funding Round,34000000
otonomi,Otonomi,,Insurance,,,,,3400000.0,,8,atx-venture-partners,ATX Venture Partners,,425000.0,2025-06-05,Funding Round,34000000
otonomi,Otonomi,,Insurance,,,,,3400000.0,,8,greenlight-re-innovations,Greenlight Re Innovations,,425000.0,2025-06-05,Funding Round,34000000
otonomi,Otonomi,,Insurance,,,,,3400000.0,,8,punja-vc,Punja.VC,,425000.0,2025-06-05,Funding Round,34000000
otonomi,Otonomi,,Insurance,,,,,3400000.0,,8,altari-ventures,Altari Ventures,,425000.0,2025-06-05,Funding Round,34000000
otonomi,Otonomi,,Insurance,,,,,3400000.0,,8,soundboard-venture-fund,Soundboard Venture Fund,,425000.0,2025-06-05,Funding Round,34000000
otonomi,Otonomi,,Insurance,,,,,3400000.0,,8,blackhorn-vc,Blackhorn VC,,425000.0,2025-06-05,Funding Round,34000000
otonomi,Otonomi,,Insurance,,,,,3400000.0,,8,refashiond-ventures,REFASHIOND Ventures,,425000.0,2025-06-05,Funding Round,34000000
miningstore,MiningStore,,Blockchain Service,,,,,3400000.0,,1,millennium-infrastructure-fund,Millennium Infrastructure Fund,,3400000.0,2025-09-29,Debt Financing,34000000
renegade-ico,Renegade,,,,,,,3399999.9999999995,,6,balaji-srinivasan,Balaji Srinivasan,Tier 1,566666.6666666666,2023-02-01,Seed Round,34000000
renegade-ico,Renegade,,,,,,,3399999.9999999995,,6,naval-ravikant,Naval Ravikant,Tier 2,566666.6666666666,2023-02-01,Seed Round,34000000
renegade-ico,Renegade,,,,,,,3399999.9999999995,,6,tarun-chitra,Tarun Chitra,,566666.6666666666,2023-02-01,Seed Round,34000000
renegade-ico,Renegade,,,,,,,3399999.9999999995,,6,marc-bhargava,Marc Bhargava,,566666.6666666666,2023-02-01,Seed Round,34000000
renegade-ico,Renegade,,,,,,,3399999.9999999995,,6,dragonfly-capital,Dragonfly Capital,Tier 2,566666.6666666666,2023-02-01,Seed Round,34000000
renegade-ico,Renegade,,,,,,,3399999.9999999995,,6,lily-liu,Lily Liu,,566666.6666666666,2023-02-01,Seed Round,34000000
akave,Akave,,Layer-2,,,,,3450000.0,,4,blockchange-ventures,Blockchange Ventures,,862500.0,2024-11-11,Pre-seed,34500000
akave,Akave,,Layer-2,,,,,3450000.0,,4,protocol-labs,Protocol Labs,,862500.0,2024-11-11,Pre-seed,34500000
akave,Akave,,Layer-2,,,,,3450000.0,,4,lightshift-capital,Lightshift Capital,,862500.0,2024-11-11,Pre-seed,34500000
akave,Akave,,Layer-2,,,,,3450000.0,,4,blockchain-builders-fund,Blockchain Builders Fund,,862500.0,2024-11-11,Pre-seed,34500000
aifinyo,aifinyo,,Finance,,,,,3480000.0,,1,utxo-management,UTXO Management,,3480000.0,2025-10-21,Post-IPO,34800000
sort,Sort,,Blockchain Service,,,,,3500000.0,,7,lemniscap,Lemniscap,Tier 2,500000.0,2023-05-22,Seed Round,35000000
sort,Sort,,Blockchain Service,,,,,3500000.0,,7,alliance-dao,Alliance,Tier 2,500000.0,2023-05-22,Seed Round,35000000
sort,Sort,,Blockchain Service,,,,,3500000.0,,7,blizzard-avalanche-ecosystem,Blizzard Fund (Avalanche Ecosystem),,500000.0,2023-05-22,Seed Round,35000000
sort,Sort,,Blockchain Service,,,,,3500000.0,,7,orange-dao,Orange DAO,,500000.0,2023-05-22,Seed Round,35000000
sort,Sort,,Blockchain Service,,,,,3500000.0,,7,gmjp,gmjp,,500000.0,2023-05-22,Seed Round,35000000
sort,Sort,,Blockchain Service,,,,,3500000.0,,7,the-general-partnership,The General Partnership,,500000.0,2023-05-22,Seed Round,35000000
sort,Sort,,Blockchain Service,,,,,3500000.0,,7,punk-ventures,Punk Ventures,,500000.0,2023-05-22,Seed Round,35000000
stroom-network,Stroom Network,,DeFi,,,,,3500000.0000000005,,6,lemniscap,Lemniscap,Tier 2,583333.3333333334,2023-08-31,Seed Round,35000000
stroom-network,Stroom Network,,DeFi,,,,,3500000.0000000005,,6,cogitent-ventures,Cogitent Ventures,,583333.3333333334,2023-08-31,Seed Round,35000000
stroom-network,Stroom Network,,DeFi,,,,,3500000.0000000005,,6,ankr,Ankr,,583333.3333333334,2023-08-31,Seed Round,35000000
stroom-network,Stroom Network,,DeFi,,,,,3500000.0000000005,,6,greenfield-capital,Greenfield Capital,,583333.3333333334,2023-08-31,Seed Round,35000000
stroom-network,Stroom Network,,DeFi,,,,,3500000.0000000005,,6,mission-street-ventures,Mission Street Ventures,,583333.3333333334,2023-08-31,Seed Round,35000000
stroom-network,Stroom Network,,DeFi,,,,,3500000.0000000005,,6,no-limit-holdings,No Limit Holdings,,583333.3333333334,2023-08-31,Seed Round,35000000
ostium-labs,Ostium Labs,,DeFi,,,,,23500000.0,,8,general-catalyst,General Catalyst,Tier 3,4875000.0,2023-10-06,Funding Round,35000000
ostium-labs,Ostium Labs,,DeFi,,,,,23500000.0,,8,coinbase-ventures,Coinbase Ventures,Tier 2,4000000.0,2025-12-03,Series A,250000000
ostium-labs,Ostium Labs,,DeFi,,,,,23500000.0,,8,wintermute,Wintermute,Tier 2,4000000.0,2025-12-03,Series A,250000000
ostium-labs,Ostium Labs,,DeFi,,,,,23500000.0,,8,jump-trading,Jump Trading,Tier 1,4000000.0,2025-12-03,Series A,250000000
ostium-labs,Ostium Labs,,DeFi,,,,,23500000.0,,8,gsr-markets-gsr,GSR Markets (GSR),,4000000.0,2025-12-03,Series A,250000000
ostium-labs,Ostium Labs,,DeFi,,,,,23500000.0,,8,localglobe,LocalGlobe,Tier 3,875000.0,2023-10-06,Funding Round,35000000
ostium-labs,Ostium Labs,,DeFi,,,,,23500000.0,,8,balaji-srinivasan,Balaji Srinivasan,Tier 1,875000.0,2023-10-06,Funding Round,35000000
ostium-labs,Ostium Labs,,DeFi,,,,,23500000.0,,8,sig,SIG,,875000.0,2023-10-06,Funding Round,35000000
life-beyond-studios,Life Beyond Studios,,Gaming,,,,,3500000.0000000005,,6,animoca-brands,Animoca Brands,Tier 3,583333.3333333334,2023-10-17,Presale,35000000
life-beyond-studios,Life Beyond Studios,,Gaming,,,,,3500000.0000000005,,6,blocore,Blocore,,583333.3333333334,2023-10-17,Presale,35000000
life-beyond-studios,Life Beyond Studios,,Gaming,,,,,3500000.0000000005,,6,gamefi-ventures,GameFi Ventures,,583333.3333333334,2023-10-17,Presale,35000000
life-beyond-studios,Life Beyond Studios,,Gaming,,,,,3500000.0000000005,,6,yat-siu,Yat Siu,,583333.3333333334,2023-10-17,Presale,35000000
life-beyond-studios,Life Beyond Studios,,Gaming,,,,,3500000.0000000005,,6,citizen-capital,Citizen Capital,,583333.3333333334,2023-10-17,Presale,35000000
life-beyond-studios,Life Beyond Studios,,Gaming,,,,,3500000.0000000005,,6,brian-rose,Brian Rose,,583333.3333333334,2023-10-17,Presale,35000000
stablr,StablR,,Stablecoin,,,,,3500000.0,,7,maven-11-capital,Maven 11 Capital,,700000.0,2023-11-07,Seed Round,35000000
stablr,StablR,,Stablecoin,,,,,3500000.0,,7,folkvang,Folkvang,,700000.0,2023-11-07,Seed Round,35000000
stablr,StablR,,Stablecoin,,,,,3500000.0,,7,deribit,Deribit,,700000.0,2023-11-07,Seed Round,35000000
stablr,StablR,,Stablecoin,,,,,3500000.0,,7,blocktech-ventures,Blocktech Ventures,,700000.0,2023-11-07,Seed Round,35000000
stablr,StablR,,Stablecoin,,,,,3500000.0,,7,theta-blockchain-ventures,Theta Blockchain Ventures,,700000.0,2023-11-07,Seed Round,35000000
stablr,StablR,,Stablecoin,,,,,3500000.0,,7,kraken-ventures,Kraken,Tier 3,0,2025-07-21,Strategic Round,
stablr,StablR,,Stablecoin,,,,,3500000.0,,7,tether,Tether,,0,2024-12-17,Funding Round,
mith,MITH,,Social,,,,,3500000.0000000005,,6,cmt-digital,CMT Digital,Tier 2,583333.3333333334,2023-11-30,Seed Round,35000000
mith,MITH,,Social,,,,,3500000.0000000005,,6,winklevoss-capital,Winklevoss Capital,Tier 2,583333.3333333334,2023-11-30,Seed Round,35000000
mith,MITH,,Social,,,,,3500000.0000000005,,6,warner-music-group,Warner Music Group,,583333.3333333334,2023-11-30,Seed Round,35000000
mith,MITH,,Social,,,,,3500000.0000000005,,6,near-foundation,NEAR Foundation,,583333.3333333334,2023-11-30,Seed Round,35000000
mith,MITH,,Social,,,,,3500000.0000000005,,6,alpha-praetorian-capital,Alpha Praetorian Capital,,583333.3333333334,2023-11-30,Seed Round,35000000
mith,MITH,,Social,,,,,3500000.0000000005,,6,synergis,Synergis,,583333.3333333334,2023-11-30,Seed Round,35000000
wynd-2,Wynd Network,,Infrastructure,,,,,3500000.0,,5,big-brain-holdings,Big Brain Holdings,Tier 3,700000.0,2023-12-19,Seed Round,35000000
wynd-2,Wynd Network,,Infrastructure,,,,,3500000.0,,5,mozaik-capital,Mozaik Capital,,700000.0,2023-12-19,Seed Round,35000000
wynd-2,Wynd Network,,Infrastructure,,,,,3500000.0,,5,polychain-capital,Polychain Capital,Tier 1,700000.0,2023-12-19,Seed Round,35000000
wynd-2,Wynd Network,,Infrastructure,,,,,3500000.0,,5,bitscale-capital,BitScale Capital,Tier 2,700000.0,2023-12-19,Seed Round,35000000
wynd-2,Wynd Network,,Infrastructure,,,,,3500000.0,,5,tribe-capital,Tribe Capital,Tier 2,700000.0,2023-12-19,Seed Round,35000000
startale-labs,Startale Labs,,Infrastructure,,,,,7000000.000000001,,3,sony-network-communications,Sony Network Communications,,4666666.666666667,2023-06-28,Funding Round,35000000
startale-labs,Startale Labs,,Infrastructure,,,,,7000000.000000001,,3,signum-capital,Signum Capital,Tier 3,1166666.6666666667,2024-02-06,Series A,35000000
startale-labs,Startale Labs,,Infrastructure,,,,,7000000.000000001,,3,samsung-next,Samsung NEXT,Tier 2,1166666.6666666667,2024-02-06,Series A,35000000
witness,Witness,,Infrastructure,,,,,3500000.0,,8,coinbase-ventures,Coinbase Ventures,Tier 2,437500.0,2024-02-15,Seed Round,35000000
witness,Witness,,Infrastructure,,,,,3500000.0,,8,tarun-chitra,Tarun Chitra,,437500.0,2024-02-15,Seed Round,35000000
witness,Witness,,Infrastructure,,,,,3500000.0,,8,haun-ventures,Haun Ventures,,437500.0,2024-02-15,Seed Round,35000000
witness,Witness,,Infrastructure,,,,,3500000.0,,8,elias-simos,Elias Simos,,437500.0,2024-02-15,Seed Round,35000000
witness,Witness,,Infrastructure,,,,,3500000.0,,8,henri-stern,Henri Stern,,437500.0,2024-02-15,Seed Round,35000000
witness,Witness,,Infrastructure,,,,,3500000.0,,8,tim-beiko,Tim Beiko,,437500.0,2024-02-15,Seed Round,35000000
witness,Witness,,Infrastructure,,,,,3500000.0,,8,scott-sunarto,Scott Sunarto,,437500.0,2024-02-15,Seed Round,35000000
witness,Witness,,Infrastructure,,,,,3500000.0,,8,nic-carter,Nic Carter,,437500.0,2024-02-15,Seed Round,35000000
zest-protocol-2,Zest Protocol,,DeFi,,,,,3500000.0,,4,binance-labs,YZi Labs (prev Binance Labs),Tier 1,875000.0,2024-05-13,Seed Round,35000000
zest-protocol-2,Zest Protocol,,DeFi,,,,,3500000.0,,4,tim-draper,Tim Draper,,875000.0,2024-05-13,Seed Round,35000000
zest-protocol-2,Zest Protocol,,DeFi,,,,,3500000.0,,4,flow-traders,Flow Traders,,875000.0,2024-05-13,Seed Round,35000000
zest-protocol-2,Zest Protocol,,DeFi,,,,,3500000.0,,4,trust-machines,Trust Machines,,875000.0,2024-05-13,Seed Round,35000000
tread-fi,Tread.fi,,Infrastructure,,,,,3500000.0,,7,genesis-block-gbv,GBV Capital,Tier 3,500000.0,2024-07-10,Pre-seed,35000000
tread-fi,Tread.fi,,Infrastructure,,,,,3500000.0,,7,varys-capital,Varys Capital,,500000.0,2024-07-10,Pre-seed,35000000
tread-fi,Tread.fi,,Infrastructure,,,,,3500000.0,,7,new-form-capital,New Form Capital,,500000.0,2024-07-10,Pre-seed,35000000
tread-fi,Tread.fi,,Infrastructure,,,,,3500000.0,,7,daedalus,Daedalus,,500000.0,2024-07-10,Pre-seed,35000000
tread-fi,Tread.fi,,Infrastructure,,,,,3500000.0,,7,aquanow,Aquanow,,500000.0,2024-07-10,Pre-seed,35000000
tread-fi,Tread.fi,,Infrastructure,,,,,3500000.0,,7,rocinante-research,Rocinante Research,,500000.0,2024-07-10,Pre-seed,35000000
tread-fi,Tread.fi,,Infrastructure,,,,,3500000.0,,7,thanefield-capital,Thanefield Capital,,500000.0,2024-07-10,Pre-seed,35000000
crunchdao,CrunchDAO,,Artificial Intelligence (AI),,,,,8500000.0,,10,multicoin-capital,Multicoin Capital,Tier 1,1500000.0,2024-08-15,Seed Round,35000000
crunchdao,CrunchDAO,,Artificial Intelligence (AI),,,,,8500000.0,,10,fabric-ventures,Fabric Ventures,Tier 2,1500000.0,2024-08-15,Seed Round,35000000
crunchdao,CrunchDAO,,Artificial Intelligence (AI),,,,,8500000.0,,10,elixir-capital,Elixir Capital,,875000.0,2024-08-15,Seed Round,35000000
crunchdao,CrunchDAO,,Artificial Intelligence (AI),,,,,8500000.0,,10,factor-capital,Factor Capital,,875000.0,2024-08-15,Seed Round,35000000
crunchdao,CrunchDAO,,Artificial Intelligence (AI),,,,,8500000.0,,10,galaxy-digital,Galaxy,Tier 2,625000.0,2025-10-07,Strategic Round,50000000
crunchdao,CrunchDAO,,Artificial Intelligence (AI),,,,,8500000.0,,10,vaneck,VanEck,,625000.0,2025-10-07,Strategic Round,50000000
crunchdao,CrunchDAO,,Artificial Intelligence (AI),,,,,8500000.0,,10,gsr-markets-gsr,GSR Markets (GSR),,625000.0,2025-10-07,Strategic Round,50000000
crunchdao,CrunchDAO,,Artificial Intelligence (AI),,,,,8500000.0,,10,road-capital,Road Capital,,625000.0,2025-10-07,Strategic Round,50000000
crunchdao,CrunchDAO,,Artificial Intelligence (AI),,,,,8500000.0,,10,halo-capital,Halo Capital,,625000.0,2025-10-07,Strategic Round,50000000
crunchdao,CrunchDAO,,Artificial Intelligence (AI),,,,,8500000.0,,10,salt-capital,Salt Capital,,625000.0,2025-10-07,Strategic Round,50000000
echelon,Echelon,,Lending Platform,,,,,3499999.999999999,,13,amber-group,Amber Group,Tier 2,269230.76923076925,2024-08-27,Seed Round,35000000
echelon,Echelon,,Lending Platform,,,,,3499999.999999999,,13,dcf-god,DCF GOD,Tier 3,269230.76923076925,2024-08-27,Seed Round,35000000
echelon,Echelon,,Lending Platform,,,,,3499999.999999999,,13,re7-capital,Re7 Capital,,269230.76923076925,2024-08-27,Seed Round,35000000
echelon,Echelon,,Lending Platform,,,,,3499999.999999999,,13,serafund,Serafund,,269230.76923076925,2024-08-27,Seed Round,35000000
echelon,Echelon,,Lending Platform,,,,,3499999.999999999,,13,saison-capital,Saison Capital,,269230.76923076925,2024-08-27,Seed Round,35000000
echelon,Echelon,,Lending Platform,,,,,3499999.999999999,,13,cypher-capital-group,Cypher Capital Group,,269230.76923076925,2024-08-27,Seed Round,35000000
echelon,Echelon,,Lending Platform,,,,,3499999.999999999,,13,laser-digital,Laser Digital,,269230.76923076925,2024-08-27,Seed Round,35000000
echelon,Echelon,,Lending Platform,,,,,3499999.999999999,,13,interop,Interop,,269230.76923076925,2024-08-27,Seed Round,35000000
echelon,Echelon,,Lending Platform,,,,,3499999.999999999,,13,selini-capital,Selini Capital,Tier 2,269230.76923076925,2024-08-27,Seed Round,35000000
echelon,Echelon,,Lending Platform,,,,,3499999.999999999,,13,280-capital,280 Capital,,269230.76923076925,2024-08-27,Seed Round,35000000
echelon,Echelon,,Lending Platform,,,,,3499999.999999999,,13,web3port,Web3Port,,269230.76923076925,2024-08-27,Seed Round,35000000
echelon,Echelon,,Lending Platform,,,,,3499999.999999999,,13,chris-yin,Chris Yin,,269230.76923076925,2024-08-27,Seed Round,35000000
echelon,Echelon,,Lending Platform,,,,,3499999.999999999,,13,zaheer,Zaheer,,269230.76923076925,2024-08-27,Seed Round,35000000
fountain-2,Fountain,,Infrastructure,,,,,3500000.0,,4,foundation-capital,Foundation Capital,Tier 3,875000.0,2024-09-10,Seed Round,35000000
fountain-2,Fountain,,Infrastructure,,,,,3500000.0,,4,alphalab-capital,Caladan (Alphalab),,875000.0,2024-09-10,Seed Round,35000000
fountain-2,Fountain,,Infrastructure,,,,,3500000.0,,4,primal-capital,Primal Capital,,875000.0,2024-09-10,Seed Round,35000000
fountain-2,Fountain,,Infrastructure,,,,,3500000.0,,4,druid-ventures,Druid Ventures,,875000.0,2024-09-10,Seed Round,35000000
