project_slug,project_name,symbol,category,market_cap_usd,price_usd,ico_price_usd,ico_roi,total_invested,invest_mcap_ratio,first_valuation,last_valuation,funds_count,fund_slug,fund_name,fund_tier,fund_invested
nestcoin,Nestcoin,,Blockchain Service,,,,,8350000.0,,64500000,19000000,21,base-ecosystem-fund,Base Ecosystem Fund,,237500.0
nestcoin,Nestcoin,,Blockchain Service,,,,,8350000.0,,64500000,19000000,21,0xbrainjar,0xbrainjar,,237500.0
watches,Watches,,Social,,,,,1900000.0,,19000000,19000000,11,lemniscap,Lemniscap,Tier 2,172727.27272727274
watches,Watches,,Social,,,,,1900000.0,,19000000,19000000,11,big-brain-holdings,Big Brain Holdings,Tier 3,172727.27272727274
watches,Watches,,Social,,,,,1900000.0,,19000000,19000000,11,regan-bozman,Regan Bozman,,172727.27272727274
watches,Watches,,Social,,,,,1900000.0,,19000000,19000000,11,jack-sun,Jack Sun,,172727.27272727274
watches,Watches,,Social,,,,,1900000.0,,19000000,19000000,11,builder-capital,Builder Capital,,172727.27272727274
watches,Watches,,Social,,,,,1900000.0,,19000000,19000000,11,soft-holdings,Soft Holdings,,172727.27272727274
watches,Watches,,Social,,,,,1900000.0,,19000000,19000000,11,jonathan-gabler,Jonathan Gabler,,172727.27272727274
watches,Watches,,Social,,,,,1900000.0,,19000000,19000000,11,marin-ventures,Marin Ventures,,172727.27272727274
watches,Watches,,Social,,,,,1900000.0,,19000000,19000000,11,darkside-capital,Darkside Capital,,172727.27272727274
watches,Watches,,Social,,,,,1900000.0,,19000000,19000000,11,non-fungible-technologies,Non-fungible Technologies,,172727.27272727274
watches,Watches,,Social,,,,,1900000.0,,19000000,19000000,11,mike-zajko,Mike Zajko,,172727.27272727274
buildbear,BuildBear,,Infrastructure,,,,,1900000.0,,19000000,19000000,5,superscrypt,Superscrypt,,380000.0
buildbear,BuildBear,,Infrastructure,,,,,1900000.0,,19000000,19000000,5,tribe-capital,Tribe Capital,Tier 2,380000.0
buildbear,BuildBear,,Infrastructure,,,,,1900000.0,,19000000,19000000,5,1kx,1kx,Tier 1,380000.0
buildbear,BuildBear,,Infrastructure,,,,,1900000.0,,19000000,19000000,5,plug-and-play,Plug and Play,,380000.0
buildbear,BuildBear,,Infrastructure,,,,,1900000.0,,19000000,19000000,5,iterative,Iterative,,380000.0
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,rockawayx,RockawayX,,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,cmcc-global,CMCC Global,,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,spencer-noon,Spencer Noon,,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,gsr-markets-gsr,GSR Markets (GSR),,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,franklin-templeton,Franklin Templeton,Tier 3,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,alphalab-capital,Caladan (Alphalab),,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,flow-traders,Flow Traders,,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,imc-financial-markets,IMC Financial Markets,,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,superscrypt,Superscrypt,,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,fasanara-capital,Fasanara Capital,,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,breed,Breed,,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,nonce-classic,nonce Classic,,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,presto-labs,Presto Labs,,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,auros-global,Auros Global,,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,selini-capital,Selini Capital,Tier 2,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,paper-ventures,Paper Ventures,Tier 3,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,jason-yanowitz,Jason Yanowitz,,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,bryan-pellegrino,Bryan Pellegrino,Tier 3,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,flowdesk,Flowdesk,,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,curved-ventures,Curved Ventures,,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,lucas-kozinski,Lucas Kozinski,,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,triton-capital,Triton Capital,,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,sonya-kim,Sonya Kim,,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,laser-digital,Laser Digital,,333333.3333333333
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,sam-macpherson,Sam MacPherson,,126666.66666666667
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,quynh-ho,Quynh Ho,,126666.66666666667
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,namik-muduroglu,Namik Muduroglu,,126666.66666666667
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,robot-ventures,Robot Ventures,Tier 3,126666.66666666667
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,kraken-ventures,Kraken,Tier 3,126666.66666666667
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,sandeep-nailwal,Sandeep Nailwal,Tier 3,126666.66666666667
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,kain-warwick,Kain Warwick,Tier 3,126666.66666666667
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,fernando-martinelli,Fernando Martinelli,Tier 2,126666.66666666667
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,scott-moore,Scott Moore,,126666.66666666667
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,calvin-liu,Calvin Liu,,126666.66666666667
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,abcde-capital,ABCDE Capital,,126666.66666666667
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,anagram-crypto,Anagram Crypto,,126666.66666666667
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,brianna-montgomery,Brianna Montgomery,,126666.66666666667
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,danning-eth,danning.eth,,126666.66666666667
cap-3,CAP,,DeFi,,,,,9900000.0,,19000000,80000000,39,ekram-ahmed,Ekram Ahmed,,126666.66666666667
ranger,Ranger,,DEX,,,,,1899999.9999999993,,19000000,19000000,18,zee-prime-capital,Zee Prime Capital,Tier 3,105555.55555555556
ranger,Ranger,,DEX,,,,,1899999.9999999993,,19000000,19000000,18,rockawayx,RockawayX,,105555.55555555556
ranger,Ranger,,DEX,,,,,1899999.9999999993,,19000000,19000000,18,arthur-cheong,Arthur Cheong,Tier 2,105555.55555555556
ranger,Ranger,,DEX,,,,,1899999.9999999993,,19000000,19000000,18,big-brain-holdings,Big Brain Holdings,Tier 3,105555.55555555556
ranger,Ranger,,DEX,,,,,1899999.9999999993,,19000000,19000000,18,flow-traders,Flow Traders,,105555.55555555556
ranger,Ranger,,DEX,,,,,1899999.9999999993,,19000000,19000000,18,asymmetric,Asymmetric,,105555.55555555556
ranger,Ranger,,DEX,,,,,1899999.9999999993,,19000000,19000000,18,joe-mccann,Joe McCann,,105555.55555555556
ranger,Ranger,,DEX,,,,,1899999.9999999993,,19000000,19000000,18,anagram-crypto,Anagram Crypto,,105555.55555555556
ranger,Ranger,,DEX,,,,,1899999.9999999993,,19000000,19000000,18,presto-labs,Presto Labs,,105555.55555555556
ranger,Ranger,,DEX,,,,,1899999.9999999993,,19000000,19000000,18,selini-capital,Selini Capital,Tier 2,105555.55555555556
ranger,Ranger,,DEX,,,,,1899999.9999999993,,19000000,19000000,18,nom,Nom,,105555.55555555556
ranger,Ranger,,DEX,,,,,1899999.9999999993,,19000000,19000000,18,rise-capital,Rise Capital,,105555.55555555556
ranger,Ranger,,DEX,,,,,1899999.9999999993,,19000000,19000000,18,monkeventures,MonkeVentures,,105555.55555555556
ranger,Ranger,,DEX,,,,,1899999.9999999993,,19000000,19000000,18,echo,echo,,105555.55555555556
ranger,Ranger,,DEX,,,,,1899999.9999999993,,19000000,19000000,18,native-crypto,Native Crypto,,105555.55555555556
ranger,Ranger,,DEX,,,,,1899999.9999999993,,19000000,19000000,18,gum,Gum,,105555.55555555556
ranger,Ranger,,DEX,,,,,1899999.9999999993,,19000000,19000000,18,thanh-le,Thanh Le,,105555.55555555556
ranger,Ranger,,DEX,,,,,1899999.9999999993,,19000000,19000000,18,defi-maestro,Defi Maestro,,105555.55555555556
wayru-ico,Wayru,WRU,,,,,,1960000.0,,19600000,19600000,8,borderless-capital,Borderless Capital,,245000.0
wayru-ico,Wayru,WRU,,,,,,1960000.0,,19600000,19600000,8,7-o-clock-capital,7 O'Clock Capital,,245000.0
wayru-ico,Wayru,WRU,,,,,,1960000.0,,19600000,19600000,8,lvt-capital,LVT Capital,,245000.0
wayru-ico,Wayru,WRU,,,,,,1960000.0,,19600000,19600000,8,algorand,Algorand,,245000.0
wayru-ico,Wayru,WRU,,,,,,1960000.0,,19600000,19600000,8,ferrum-network,Ferrum Network,,245000.0
wayru-ico,Wayru,WRU,,,,,,1960000.0,,19600000,19600000,8,cogitent-ventures,Cogitent Ventures,,245000.0
wayru-ico,Wayru,WRU,,,,,,1960000.0,,19600000,19600000,8,meld-ventures,Meld Ventures,,245000.0
wayru-ico,Wayru,WRU,,,,,,1960000.0,,19600000,19600000,8,big-brain-holdings,Big Brain Holdings,Tier 3,245000.0
duet-protocol,Duet Protocol,DUET,PancakeSwap IDO,,0.0001677,,,1999999.9999999998,,20000000,20000000,6,3commas,3Commas,Tier 3,333333.3333333333
duet-protocol,Duet Protocol,DUET,PancakeSwap IDO,,0.0001677,,,1999999.9999999998,,20000000,20000000,6,dhvc-danhua-capital,DHVC,Tier 3,333333.3333333333
duet-protocol,Duet Protocol,DUET,PancakeSwap IDO,,0.0001677,,,1999999.9999999998,,20000000,20000000,6,kernel-ventures,Kernel Ventures,,333333.3333333333
duet-protocol,Duet Protocol,DUET,PancakeSwap IDO,,0.0001677,,,1999999.9999999998,,20000000,20000000,6,gsr-ventures,GSR Ventures,Tier 3,333333.3333333333
duet-protocol,Duet Protocol,DUET,PancakeSwap IDO,,0.0001677,,,1999999.9999999998,,20000000,20000000,6,consensus-lab,Consensus Lab,,333333.3333333333
duet-protocol,Duet Protocol,DUET,PancakeSwap IDO,,0.0001677,,,1999999.9999999998,,20000000,20000000,6,lucidblue-ventures,LucidBlue Ventures,,333333.3333333333
karmaverse,Karmaverse,KNOT,Gaming,,0.0006659,,,8000000.0,,25200000,50400000,15,foresight-ventures,Foresight Ventures,,1000000.0
karmaverse,Karmaverse,KNOT,Gaming,,0.0006659,,,8000000.0,,25200000,50400000,15,infinity-ventures-crypto-ivc,Infinity Ventures Crypto (IVC),,500000.0
karmaverse,Karmaverse,KNOT,Gaming,,0.0006659,,,8000000.0,,25200000,50400000,15,tps-capital,TPS Capital,,500000.0
karmaverse,Karmaverse,KNOT,Gaming,,0.0006659,,,8000000.0,,25200000,50400000,15,ygg-southeast-asia,YGG Southeast Asia,,500000.0
karmaverse,Karmaverse,KNOT,Gaming,,0.0006659,,,8000000.0,,25200000,50400000,15,altonomy,Altonomy,Tier 3,500000.0
karmaverse,Karmaverse,KNOT,Gaming,,0.0006659,,,8000000.0,,25200000,50400000,15,fundamental-labs,Fundamental Labs,Tier 2,500000.0
karmaverse,Karmaverse,KNOT,Gaming,,0.0006659,,,8000000.0,,25200000,50400000,15,a-t-capital,A&T Capital,,500000.0
karmaverse,Karmaverse,KNOT,Gaming,,0.0006659,,,8000000.0,,25200000,50400000,15,nfx,NFX,Tier 3,500000.0
karmaverse,Karmaverse,KNOT,Gaming,,0.0006659,,,8000000.0,,25200000,50400000,15,polygon-studios,Polygon Studios,,500000.0
karmaverse,Karmaverse,KNOT,Gaming,,0.0006659,,,8000000.0,,25200000,50400000,15,y2z-ventures,Y2Z Ventures,,500000.0
karmaverse,Karmaverse,KNOT,Gaming,,0.0006659,,,8000000.0,,25200000,50400000,15,mindfulness-capital,Mindfulness Capital,,500000.0
karmaverse,Karmaverse,KNOT,Gaming,,0.0006659,,,8000000.0,,25200000,50400000,15,l2y,L2Y,,500000.0
karmaverse,Karmaverse,KNOT,Gaming,,0.0006659,,,8000000.0,,25200000,50400000,15,block-dream-fund,Block Dream Fund,,500000.0
karmaverse,Karmaverse,KNOT,Gaming,,0.0006659,,,8000000.0,,25200000,50400000,15,gsr-ventures,GSR Ventures,Tier 3,500000.0
karmaverse,Karmaverse,KNOT,Gaming,,0.0006659,,,8000000.0,,25200000,50400000,15,zhen-cao,Zhen Cao,,500000.0
holdstation,Holdstation [OLD],HOLD,DeFi,,0.8815,,,2000000.0,,20000000,20000000,1,k300-venture,K300 Venture,,2000000.0
waterfall-protocol,Waterfall Protocol,WATER,Infrastructure,,0.00014933,,,13599999.999999998,,20000000,116000000,4,enflux,Enflux,,3866666.6666666665
waterfall-protocol,Waterfall Protocol,WATER,Infrastructure,,0.00014933,,,13599999.999999998,,20000000,116000000,4,boltvc,BoltVC,,3866666.6666666665
waterfall-protocol,Waterfall Protocol,WATER,Infrastructure,,0.00014933,,,13599999.999999998,,20000000,116000000,4,alpha-token-capital,Alpha Token Capital,,3866666.6666666665
waterfall-protocol,Waterfall Protocol,WATER,Infrastructure,,0.00014933,,,13599999.999999998,,20000000,116000000,4,bytetrade-lab,ByteTrade Lab,,2000000.0
4everland,4EVERLAND,4EVER,Artificial Intelligence (AI),,0.000595,,,2000000.0,,20000000,20000000,8,bing-ventures,Bing Ventures,,250000.0
4everland,4EVERLAND,4EVER,Artificial Intelligence (AI),,0.000595,,,2000000.0,,20000000,20000000,8,web3-com-ventures,Web3.com Ventures,,250000.0
4everland,4EVERLAND,4EVER,Artificial Intelligence (AI),,0.000595,,,2000000.0,,20000000,20000000,8,waterdrip-capital,Waterdrip Capital,Tier 3,250000.0
4everland,4EVERLAND,4EVER,Artificial Intelligence (AI),,0.000595,,,2000000.0,,20000000,20000000,8,gts-ventures,GTS Ventures,,250000.0
4everland,4EVERLAND,4EVER,Artificial Intelligence (AI),,0.000595,,,2000000.0,,20000000,20000000,8,arweave,Arweave,,250000.0
4everland,4EVERLAND,4EVER,Artificial Intelligence (AI),,0.000595,,,2000000.0,,20000000,20000000,8,forward-research,Forward Research,,250000.0
4everland,4EVERLAND,4EVER,Artificial Intelligence (AI),,0.000595,,,2000000.0,,20000000,20000000,8,arweave-scp-ventures,Arweave SCP Ventures,,250000.0
4everland,4EVERLAND,4EVER,Artificial Intelligence (AI),,0.000595,,,2000000.0,,20000000,20000000,8,hillstone,Hillstone,,250000.0
cellula,Cellula,CELA,Gaming,,3.752e-05,,,2000000.0,,20000000,20000000,4,okx-ventures,OKX Ventures,Tier 2,500000.0
cellula,Cellula,CELA,Gaming,,3.752e-05,,,2000000.0,,20000000,20000000,4,sevenx-ventures,SevenX Ventures,Tier 3,500000.0
cellula,Cellula,CELA,Gaming,,3.752e-05,,,2000000.0,,20000000,20000000,4,mask-network,Mask Network,,500000.0
cellula,Cellula,CELA,Gaming,,3.752e-05,,,2000000.0,,20000000,20000000,4,foresight-ventures,Foresight Ventures,,500000.0
bitball-2,Bitball,BALL,Gaming,,5.835e-05,,,2000000.0,,20000000,20000000,1,bitfun-capital,Bitfun Capital,,2000000.0
pixelverse-2,Pixelverse,PIXFI,Gaming,,0.00012525,,,7499999.999999999,,55000000,20000000,15,delphi-digital-delphi-labs,Delphi Digital (Delphi Labs),Tier 1,611111.1111111111
pixelverse-2,Pixelverse,PIXFI,Gaming,,0.00012525,,,7499999.999999999,,55000000,20000000,15,bitscale-capital,BitScale Capital,Tier 2,611111.1111111111
pixelverse-2,Pixelverse,PIXFI,Gaming,,0.00012525,,,7499999.999999999,,55000000,20000000,15,ghaf-capital-partners,Ghaf Capital Partners,,611111.1111111111
pixelverse-2,Pixelverse,PIXFI,Gaming,,0.00012525,,,7499999.999999999,,55000000,20000000,15,merit-circle,Merit Circle,Tier 2,611111.1111111111
pixelverse-2,Pixelverse,PIXFI,Gaming,,0.00012525,,,7499999.999999999,,55000000,20000000,15,foresight-ventures,Foresight Ventures,,611111.1111111111
pixelverse-2,Pixelverse,PIXFI,Gaming,,0.00012525,,,7499999.999999999,,55000000,20000000,15,big-brain-holdings,Big Brain Holdings,Tier 3,611111.1111111111
pixelverse-2,Pixelverse,PIXFI,Gaming,,0.00012525,,,7499999.999999999,,55000000,20000000,15,sebastien-borget,Sebastien Borget,,611111.1111111111
pixelverse-2,Pixelverse,PIXFI,Gaming,,0.00012525,,,7499999.999999999,,55000000,20000000,15,liquidx,LiquidX,,611111.1111111111
pixelverse-2,Pixelverse,PIXFI,Gaming,,0.00012525,,,7499999.999999999,,55000000,20000000,15,joonmo-kwon,Joonmo Kwon,,611111.1111111111
pixelverse-2,Pixelverse,PIXFI,Gaming,,0.00012525,,,7499999.999999999,,55000000,20000000,15,galaxy-interactive,Galaxy Interactive,Tier 3,333333.3333333333
pixelverse-2,Pixelverse,PIXFI,Gaming,,0.00012525,,,7499999.999999999,,55000000,20000000,15,mike-dudas,Mike Dudas,,333333.3333333333
pixelverse-2,Pixelverse,PIXFI,Gaming,,0.00012525,,,7499999.999999999,,55000000,20000000,15,crit-ventures,CRIT Ventures,,333333.3333333333
pixelverse-2,Pixelverse,PIXFI,Gaming,,0.00012525,,,7499999.999999999,,55000000,20000000,15,arc,ARC,,333333.3333333333
pixelverse-2,Pixelverse,PIXFI,Gaming,,0.00012525,,,7499999.999999999,,55000000,20000000,15,alex-kruger,Alex Kruger,,333333.3333333333
pixelverse-2,Pixelverse,PIXFI,Gaming,,0.00012525,,,7499999.999999999,,55000000,20000000,15,luke-belmar,Luke Belmar,,333333.3333333333
gosleep,GoSleep,ZZZ,Gaming,,0.0001751,0.083,0.00x,2000000.0,,16620000,16620000,5,sevenx-ventures,SevenX Ventures,Tier 3,400000.0
gosleep,GoSleep,ZZZ,Gaming,,0.0001751,0.083,0.00x,2000000.0,,16620000,16620000,5,amber-group,Amber Group,Tier 2,400000.0
gosleep,GoSleep,ZZZ,Gaming,,0.0001751,0.083,0.00x,2000000.0,,16620000,16620000,5,kucoin,KuCoin,,400000.0
gosleep,GoSleep,ZZZ,Gaming,,0.0001751,0.083,0.00x,2000000.0,,16620000,16620000,5,gate-io,Gate.io,Tier 3,400000.0
gosleep,GoSleep,ZZZ,Gaming,,0.0001751,0.083,0.00x,2000000.0,,16620000,16620000,5,foresight-ventures,Foresight Ventures,,400000.0
flappy-moonbird,Flappy Moonbird,FMB,Gaming,,0.0002451,,,8000000.0,,60000000,20000000,2,link-vc,Link VC,,6000000.0
flappy-moonbird,Flappy Moonbird,FMB,Gaming,,0.0002451,,,8000000.0,,60000000,20000000,2,fbg-capital,FBG Capital,Tier 2,2000000.0
cookbook,Cookbook,,Blockchain Service,,,,,2000000.0,,20000000,20000000,4,tagus-capital,Tagus Capital,,500000.0
cookbook,Cookbook,,Blockchain Service,,,,,2000000.0,,20000000,20000000,4,superscrypt,Superscrypt,,500000.0
cookbook,Cookbook,,Blockchain Service,,,,,2000000.0,,20000000,20000000,4,alchemy,Alchemy,Tier 3,500000.0
cookbook,Cookbook,,Blockchain Service,,,,,2000000.0,,20000000,20000000,4,mac-venture-capital,MaC Venture Capital,,500000.0
zkme,zkMe,,Blockchain Service,,,,,5999999.999999999,,20000000,40000000,9,multicoin-capital,Multicoin Capital,Tier 1,1333333.3333333333
zkme,zkMe,,Blockchain Service,,,,,5999999.999999999,,20000000,40000000,9,okx-ventures,OKX Ventures,Tier 2,1333333.3333333333
zkme,zkMe,,Blockchain Service,,,,,5999999.999999999,,20000000,40000000,9,robot-ventures,Robot Ventures,Tier 3,1333333.3333333333
zkme,zkMe,,Blockchain Service,,,,,5999999.999999999,,20000000,40000000,9,circle-ventures,Circle Ventures,Tier 3,333333.3333333333
zkme,zkMe,,Blockchain Service,,,,,5999999.999999999,,20000000,40000000,9,the-spartan-group,The Spartan Group,Tier 2,333333.3333333333
zkme,zkMe,,Blockchain Service,,,,,5999999.999999999,,20000000,40000000,9,fenbushi-capital,Fenbushi Capital,Tier 2,333333.3333333333
zkme,zkMe,,Blockchain Service,,,,,5999999.999999999,,20000000,40000000,9,cms-holdings-llc,CMS Holdings,Tier 2,333333.3333333333
zkme,zkMe,,Blockchain Service,,,,,5999999.999999999,,20000000,40000000,9,ngc-ventures-neo-global-capital,NGC Ventures,Tier 3,333333.3333333333
zkme,zkMe,,Blockchain Service,,,,,5999999.999999999,,20000000,40000000,9,arkstream-capital,ArkStream Capital,,333333.3333333333
bracket-labs,Bracket Labs,Bracket Labs,DeFi,,,,,2000000.0,,20000000,20000000,9,binance-labs,YZi Labs (prev Binance Labs),Tier 1,222222.22222222222
bracket-labs,Bracket Labs,Bracket Labs,DeFi,,,,,2000000.0,,20000000,20000000,9,ngc-ventures-neo-global-capital,NGC Ventures,Tier 3,222222.22222222222
bracket-labs,Bracket Labs,Bracket Labs,DeFi,,,,,2000000.0,,20000000,20000000,9,k300-venture,K300 Venture,,222222.22222222222
bracket-labs,Bracket Labs,Bracket Labs,DeFi,,,,,2000000.0,,20000000,20000000,9,joshua-lim,Joshua Lim,,222222.22222222222
bracket-labs,Bracket Labs,Bracket Labs,DeFi,,,,,2000000.0,,20000000,20000000,9,fj-labs,FJ Labs,,222222.22222222222
bracket-labs,Bracket Labs,Bracket Labs,DeFi,,,,,2000000.0,,20000000,20000000,9,w3coins,W3Coins,,222222.22222222222
bracket-labs,Bracket Labs,Bracket Labs,DeFi,,,,,2000000.0,,20000000,20000000,9,cypher-capital-group,Cypher Capital Group,,222222.22222222222
bracket-labs,Bracket Labs,Bracket Labs,DeFi,,,,,2000000.0,,20000000,20000000,9,phd-capital,PHD Capital,,222222.22222222222
bracket-labs,Bracket Labs,Bracket Labs,DeFi,,,,,2000000.0,,20000000,20000000,9,0xcapitalgroup,0xCapitalGroup,,222222.22222222222
alloyx,Alloyx,,Lending Platform,,,,,2000000.0,,20000000,20000000,9,archblock,Archblock,,222222.22222222222
alloyx,Alloyx,,Lending Platform,,,,,2000000.0,,20000000,20000000,9,digital-currency-group-dcg,Digital Currency Group (DCG),Tier 2,222222.22222222222
alloyx,Alloyx,,Lending Platform,,,,,2000000.0,,20000000,20000000,9,circle-ventures,Circle Ventures,Tier 3,222222.22222222222
alloyx,Alloyx,,Lending Platform,,,,,2000000.0,,20000000,20000000,9,stratos-technologies,Stratos Technologies,,222222.22222222222
alloyx,Alloyx,,Lending Platform,,,,,2000000.0,,20000000,20000000,9,mh-ventures,MH Ventures,,222222.22222222222
alloyx,Alloyx,,Lending Platform,,,,,2000000.0,,20000000,20000000,9,dao5,dao5,,222222.22222222222
alloyx,Alloyx,,Lending Platform,,,,,2000000.0,,20000000,20000000,9,lecca-ventures,Lecca Ventures,,222222.22222222222
alloyx,Alloyx,,Lending Platform,,,,,2000000.0,,20000000,20000000,9,very-early-ventures,Very Early Ventures,,222222.22222222222
alloyx,Alloyx,,Lending Platform,,,,,2000000.0,,20000000,20000000,9,credix,Credix,,222222.22222222222
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,sevenx-ventures,SevenX Ventures,Tier 3,900000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,bankless,Bankless,Tier 2,900000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,gumi-cryptos-capital,gumi Cryptos Capital,Tier 2,800000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,ngc-ventures-neo-global-capital,NGC Ventures,Tier 3,800000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,robot-ventures,Robot Ventures,Tier 3,800000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,finality-capital-partners,Finality Capital Partners,,800000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,infinity-ventures-crypto-ivc,Infinity Ventures Crypto (IVC),,100000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,ryan-selkis,Ryan Selkis,Tier 3,100000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,foresight-ventures,Foresight Ventures,,100000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,smrti-lab,Smrti Lab,,100000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,anthony-sassano,Anthony Sassano,,100000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,aleksander-larsen-psycheout,Aleksander Larsen (Psycheout),,100000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,hash-global,Hash Global,,100000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,marc-weinstein,Marc Weinstein,,100000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,jack-sun,Jack Sun,,100000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,maelstrom,Maelstrom,Tier 3,100000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,builder-capital,Builder Capital,,100000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,breed,Breed,,100000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,portal-ventures,Portal Ventures,,100000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,punk-dao,Punk DAO,,100000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,everstake-capital,Everstake Capital,,100000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,paul-kim,Paul Kim,,100000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,ryan-watkins,Ryan Watkins,,100000.0
ion-protocol,lon Protocol,,DeFi,,,,,6800000.0,,20000000,48000000,24,wilson-withiam,Wilson Withiam,,100000.0
vip3,VIP3,,Social,,,,,2000000.0,,20000000,20000000,3,paka,PAKA,,666666.6666666666
vip3,VIP3,,Social,,,,,2000000.0,,20000000,20000000,3,ankr,Ankr,,666666.6666666666
vip3,VIP3,,Social,,,,,2000000.0,,20000000,20000000,3,iobc-capital,IOBC Capital,,666666.6666666666
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,1kx,1kx,Tier 1,809523.8095238095
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,seed-club-ventures,Seed Club Ventures,,666666.6666666666
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,boys-club,Boys Club,,666666.6666666666
